pregunta,respuesta_1,respuesta_2,respuesta_3,respuesta_4,respuesta_correcta
¿Como se llama el escritor de la serie Los Simpsons?,Matt Groening,James L. Brooks,Sam Simon,Al Jean,1
¿Que episodio presenta el primer beso entre Bart y Jessica?,Barts Girlfriend,The Way We Was,Bart Gets an F,Marge Be Not Proud,1
¿Como se llama el canal de television donde trabaja Kent Brockman?,Canal 6,Canal 4,Canal 8,Canal 12,1
¿Que nombre recibe la mascota de Krusty el payaso?,Mr. Teeny,Mr. Sparkle,Bobo,Melvin,1
¿Cual es el nombre del primer bar de Moe antes de ser remodelado?,Taberna de Moe,Bar de Moe,El Bar Azul,La Taberna,1
¿Como se llama el gobernador de Springfield?,Mary Bailey,Joe Quimby,Robert Terwilliger,Clancy Wiggum,1
¿Que instrumento toca el personaje Bleeding Gums Murphy?,Saxo,Trompeta,Piano,Guitarra,1
¿Cual es el apodo que recibe la hermana gemela de Marge?,Patty,Selma,Margee,Bonnie,1
¿En que temporada aparece por primera vez la familia Simpson?,Temporada 1,Temporada 3,Temporada 2,Temporada 4,1
¿Que es el "Monorail" en la serie?,Un tren monorriel,Un parque,Un bar,Un restaurante,1
¿Cual es el nombre del libro que Lisa escribio?,El diario de Lisa,La guia de Springfield,El libro de la sabiduria,La novela de Lisa,1
¿Quien es el jefe de la policia de Springfield?,Clancy Wiggum,Lou,Eddie,Ray Clancy,1
¿Que nombre tiene el diario local de Springfield?,Springfield Shopper,Springfield Times,The Springfield Gazette,Springfield Herald,1
¿Cual es el nombre del cantante que aparece en el episodio "Homers Barbershop Quartet"?,Paul McCartney,Ringo Starr,John Lennon,George Harrison,1
¿Como se llama el personaje que es el director de la escuela primaria antes de Skinner?,Chalmers,Superintendent Chalmers,Principal Dondelinger,Mr. Burns,2
 ¿Cuál es la bebida favorita de Moe?,Whisky,Cerveza,Vino,Ginebra,2
